CRN,URL,Line
18139,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=CSC&crse_in=4780&crn_in=18139,162
10184,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=CSC&crse_in=4710&crn_in=20775,162
20775,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=CSC&crse_in=4710&crn_in=20775,192
20627,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=CSC&crse_in=4730&crn_in=20627,162
18138,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=CSC&crse_in=4760&crn_in=18138,162
22019,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=CSC&crse_in=4210&crn_in=22019,162
16016,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=CSC&crse_in=4210&crn_in=22019,222
22036,https://www.gosolar.gsu.edu/bprod/bwckschd.p_disp_listcrse?term_in=202101&subj_in=MATH&crse_in=2641&crn_in=22036,174
